Start Time: 10/6/25, 2:35 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","5511","1785475475","-0.065591","0.099709","-0.313826","-0.00667","9.79E-4","-7.42E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5512","1785475489","-0.056868","0.117663","-0.321718","-0.010167","-0.001307","-0.001421","Oct 6, 2025, 2:35:21 PM"
"0x0","5513","1785475503","-0.070959","0.11511","-0.306272","-0.009324","-6.18E-4","-7.25E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5514","1785475517","-0.069657","0.124011","-0.268725","-0.010746","2.4E-4","-9.69E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5515","1785475531","-0.036123","0.15246","-0.315275","-0.010835","5.77E-4","-0.001049","Oct 6, 2025, 2:35:21 PM"
"0x0","5516","1785475545","-0.048286","0.15052","-0.33774","-0.011297","-3.0E-5","-7.82E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5517","1785475559","-0.052177","0.147484","-0.345571","-0.011554","9.0E-4","-0.001324","Oct 6, 2025, 2:35:21 PM"
"0x0","5518","1785475573","-0.063021","0.155207","-0.353331","-0.012992","3.84E-4","-0.001721","Oct 6, 2025, 2:35:21 PM"
"0x0","5519","1785475587","-0.055078","0.169115","-0.307967","-0.013257","0.001048","-8.92E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5520","1785475601","-0.049146","0.167514","-0.322894","-0.014369","-6.72E-4","-0.001036","Oct 6, 2025, 2:35:21 PM"
"0x0","5521","1785475615","-0.077242","0.149868","-0.239079","-0.015678","5.55E-4","-0.001477","Oct 6, 2025, 2:35:21 PM"
"0x0","5522","1785475629","-0.083711","0.143327","-0.352831","-0.013356","2.65E-4","-0.001561","Oct 6, 2025, 2:35:21 PM"
"0x0","5523","1785475643","-0.057755","0.162343","-0.315335","-0.014214","6.5E-5","-0.001292","Oct 6, 2025, 2:35:21 PM"
"0x0","5524","1785475657","-0.082602","0.151753","-0.247027","-0.014783","0.001882","-0.001753","Oct 6, 2025, 2:35:21 PM"
"0x0","5525","1785475671","-0.05329","0.184262","-0.323522","-0.014604","1.21E-4","-0.001309","Oct 6, 2025, 2:35:21 PM"
"0x0","5526","1785475685","-0.061712","0.165252","-0.322837","-0.014398","-5.21E-4","-0.001158","Oct 6, 2025, 2:35:21 PM"
"0x0","5527","1785475699","-0.058222","0.167883","-0.307505","-0.013927","-8.12E-4","-6.11E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5528","1785475713","-0.062274","0.160799","-0.330395","-0.013578","-7.68E-4","-0.001432","Oct 6, 2025, 2:35:21 PM"
"0x0","5529","1785475727","-0.058986","0.148723","-0.345245","-0.012632","-9.22E-4","-0.001309","Oct 6, 2025, 2:35:21 PM"
"0x0","5530","1785475741","-0.064439","0.150942","-0.322592","-0.011731","-9.7E-5","-0.001157","Oct 6, 2025, 2:35:21 PM"
"0x0","5531","1785475755","-0.080972","0.127361","-0.276067","-0.011799","-0.001019","-8.24E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5532","1785475769","-0.060424","0.139659","-0.314844","-0.010776","-0.001035","-0.001823","Oct 6, 2025, 2:35:21 PM"
"0x0","5533","1785475783","-0.057003","0.132031","-0.329402","-0.010647","-0.001177","-6.24E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5534","1785475797","-0.06709","0.122033","-0.299333","-0.008804","3.31E-4","-0.001537","Oct 6, 2025, 2:35:21 PM"
"0x0","5535","1785475811","-0.046592","0.120266","-0.352088","-0.008168","-0.001296","-9.22E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5536","1785475825","-0.072634","0.110304","-0.33675","-0.007636","-8.9E-5","-0.00102","Oct 6, 2025, 2:35:21 PM"
"0x0","5537","1785475839","-0.082025","0.087017","-0.267506","-0.006388","-0.0011","-6.78E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5538","1785475853","-0.070012","0.079265","-0.343557","-0.005608","-7.32E-4","-0.001154","Oct 6, 2025, 2:35:21 PM"
"0x0","5539","1785475867","-0.061861","0.064007","-0.320323","-0.005573","-4.32E-4","-7.37E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5540","1785475881","-0.089621","0.069565","-0.35094","-0.003324","4.05E-4","-8.76E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5541","1785475895","-0.072287","0.049965","-0.327744","-0.003341","-1.75E-4","-0.001137","Oct 6, 2025, 2:35:21 PM"
"0x0","5542","1785475909","-0.058814","0.072643","-0.320773","-0.003721","-0.001251","-0.001551","Oct 6, 2025, 2:35:21 PM"
"0x0","5543","1785475923","-0.043051","0.071767","-0.320652","-0.003292","-6.66E-4","-7.62E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5544","1785475937","-0.063431","0.06951","-0.244779","-0.003758","-1.79E-4","-0.00122","Oct 6, 2025, 2:35:21 PM"
"0x0","5545","1785475951","-0.065367","0.070257","-0.366493","-0.001567","-4.08E-4","-0.001721","Oct 6, 2025, 2:35:21 PM"
"0x0","5546","1785475965","-0.060544","0.07752","-0.328511","-0.002351","-7.22E-4","-0.001292","Oct 6, 2025, 2:35:21 PM"
"0x0","5547","1785475979","-0.051757","0.077506","-0.366286","-0.002787","-0.001326","-9.24E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5548","1785475993","-0.068936","0.077823","-0.336044","-0.002348","-8.74E-4","-0.001289","Oct 6, 2025, 2:35:21 PM"
"0x0","5549","1785476007","-0.056543","0.064001","-0.350945","-0.002732","3.93E-4","-7.74E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5550","1785476021","-0.060414","0.075843","-0.320987","-0.003245","0.00106","-8.86E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5551","1785476035","-0.085626","0.064944","-0.274828","-0.006439","-9.24E-4","-0.001482","Oct 6, 2025, 2:35:21 PM"
"0x0","5552","1785476049","-0.059167","0.071542","-0.335797","-0.00417","-2.16E-4","-7.57E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5553","1785476063","-0.050569","0.076763","-0.351124","-0.004107","-8.33E-4","-9.12E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5554","1785476077","-0.055091","0.088108","-0.313518","-0.004406","4.83E-4","-6.16E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5555","1785476091","-0.070334","0.093969","-0.313596","-0.00543","-4.88E-4","-0.001136","Oct 6, 2025, 2:35:21 PM"
"0x0","5556","1785476105","-0.05779","0.101229","-0.344385","-0.005123","-5.23E-4","-0.001579","Oct 6, 2025, 2:35:21 PM"
"0x0","5557","1785476119","-0.070184","0.088072","-0.328737","-0.005938","5.33E-4","-0.001014","Oct 6, 2025, 2:35:21 PM"
"0x0","5558","1785476133","-0.054341","0.083206","-0.366609","-0.004903","2.24E-4","-9.25E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5559","1785476147","-0.081858","0.085671","-0.290846","-0.006625","7.91E-4","-0.00151","Oct 6, 2025, 2:35:21 PM"
"0x0","5560","1785476161","-0.048303","0.11402","-0.321861","-0.007151","8.86E-4","-7.69E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5561","1785476175","-0.056035","0.119668","-0.344472","-0.007738","-1.61E-4","-5.07E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5562","1785476189","-0.073524","0.093092","-0.32092","-0.010466","-0.001082","-0.001127","Oct 6, 2025, 2:35:21 PM"
"0x0","5563","1785476203","-0.072661","0.124487","-0.314441","-0.0079","6.59E-4","-0.001009","Oct 6, 2025, 2:35:21 PM"
"0x0","5564","1785476217","-0.085452","0.110474","-0.275826","-0.011131","-9.6E-4","-0.001354","Oct 6, 2025, 2:35:21 PM"
"0x0","5565","1785476231","-0.106086","0.096466","-0.321335","-0.007371","5.8E-5","-0.001778","Oct 6, 2025, 2:35:21 PM"
"0x0","5566","1785476245","-0.035969","0.162685","-0.315217","-0.011147","-1.86E-4","-5.11E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5567","1785476259","-0.071825","0.104937","-0.336752","-0.008357","2.82E-4","-0.001288","Oct 6, 2025, 2:35:21 PM"
"0x0","5568","1785476273","-0.088838","0.117869","-0.252984","-0.012133","-0.0013","-9.28E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5569","1785476287","-0.074972","0.131489","-0.276391","-0.009999","4.32E-4","-5.7E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5570","1785476301","-0.053646","0.128823","-0.352367","-0.010031","-7.4E-5","-7.84E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5571","1785476315","-0.10068","0.102571","-0.336466","-0.009262","6.36E-4","-9.89E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5572","1785476329","-0.054353","0.143968","-0.322728","-0.008975","1.61E-4","-0.001574","Oct 6, 2025, 2:35:21 PM"
"0x0","5573","1785476343","-0.070416","0.11958","-0.32927","-0.009926","-2.48E-4","-8.8E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5574","1785476357","-0.082743","0.10187","-0.275945","-0.010143","9.17E-4","-0.001362","Oct 6, 2025, 2:35:21 PM"
"0x0","5575","1785476371","-0.051696","0.143534","-0.29909","-0.012254","-9.88E-4","6.7E-5","Oct 6, 2025, 2:35:21 PM"
"0x0","5576","1785476385","-0.067722","0.127114","-0.344745","-0.008524","-3.2E-5","-9.0E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5577","1785476399","-0.058818","0.11197","-0.351992","-0.008925","0.0","-9.1E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5578","1785476413","-0.042562","0.151033","-0.338056","-0.00845","2.74E-4","-0.001198","Oct 6, 2025, 2:35:21 PM"
"0x0","5579","1785476427","-0.084842","0.08228","-0.283115","-0.008195","0.001468","-0.00123","Oct 6, 2025, 2:35:21 PM"
"0x0","5580","1785476441","-0.060441","0.121561","-0.344934","-0.007498","0.001022","-0.001181","Oct 6, 2025, 2:35:21 PM"
"0x0","5581","1785476455","-0.059733","0.111596","-0.321925","-0.008056","0.001018","-0.001294","Oct 6, 2025, 2:35:21 PM"
"0x0","5582","1785476469","-0.100418","0.069318","-0.29011","-0.008573","-4.96E-4","-0.001613","Oct 6, 2025, 2:35:21 PM"
"0x0","5583","1785476483","-0.038973","0.149658","-0.330161","-0.007592","-0.001033","-9.23E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5584","1785476497","-0.060011","0.097288","-0.275931","-0.007573","6.49E-4","-0.001253","Oct 6, 2025, 2:35:21 PM"
"0x0","5585","1785476511","-0.097002","0.086133","-0.336367","-0.007933","2.1E-4","-0.00193","Oct 6, 2025, 2:35:21 PM"
"0x0","5586","1785476525","-0.033188","0.138234","-0.352844","-0.005981","0.001202","-2.8E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5587","1785476539","-0.08958","0.076374","-0.312923","-0.007392","-2.37E-4","-8.39E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5588","1785476553","-0.064015","0.110609","-0.306323","-0.00763","-7.03E-4","-0.001003","Oct 6, 2025, 2:35:21 PM"
"0x0","5589","1785476567","-0.046998","0.111425","-0.298974","-0.006965","-0.00181","-0.001819","Oct 6, 2025, 2:35:21 PM"
"0x0","5590","1785476581","-0.081571","0.07643","-0.320732","-0.006736","-2.13E-4","-0.001258","Oct 6, 2025, 2:35:21 PM"
"0x0","5591","1785476595","-0.052272","0.108375","-0.321557","-0.006564","-9.71E-4","-0.001161","Oct 6, 2025, 2:35:21 PM"
"0x0","5592","1785476609","-0.06079","0.11406","-0.33699","-0.00606","-0.001388","-0.001704","Oct 6, 2025, 2:35:21 PM"
"0x0","5593","1785476623","-0.078387","0.094527","-0.298282","-0.005642","-0.001027","-0.001114","Oct 6, 2025, 2:35:21 PM"
"0x0","5594","1785476637","-0.041765","0.095497","-0.321447","-0.004753","5.6E-5","-0.00104","Oct 6, 2025, 2:35:21 PM"
"0x0","5595","1785476651","-0.069427","0.087406","-0.305821","-0.007038","9.1E-4","-5.92E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5596","1785476665","-0.076682","0.088855","-0.290489","-0.007458","-7.87E-4","-9.71E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5597","1785476679","-0.064797","0.080691","-0.343651","-0.006901","-3.2E-5","-0.001026","Oct 6, 2025, 2:35:21 PM"
"0x0","5598","1785476693","-0.065357","0.09105","-0.358994","-0.006339","-5.38E-4","-9.05E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5599","1785476707","-0.07869","0.103703","-0.31397","-0.005532","-1.9E-5","-0.001401","Oct 6, 2025, 2:35:21 PM"
"0x0","5600","1785476721","-0.070547","0.108123","-0.336507","-0.005912","-1.02E-4","-3.51E-4","Oct 6, 2025, 2:35:21 PM"
"0x0","5601","1785476735","-0.078245","0.088597","-0.33621","-0.006151","-4.0E-6","-0.00101","Oct 6, 2025, 2:35:22 PM"
"0x0","5602","1785476749","-0.05635","0.086993","-0.313619","-0.005951","-0.001425","-0.001952","Oct 6, 2025, 2:35:22 PM"
"0x0","5603","1785476763","-0.053049","0.098366","-0.329042","-0.005812","-4.48E-4","-0.001301","Oct 6, 2025, 2:35:22 PM"
"0x0","5604","1785476777","-0.081908","0.080574","-0.237533","-0.006685","0.001048","-0.001333","Oct 6, 2025, 2:35:22 PM"
"0x0","5605","1785476791","-0.048659","0.110274","-0.32206","-0.005887","1.15E-4","-0.001844","Oct 6, 2025, 2:35:22 PM"
"0x0","5606","1785476805","-0.056523","0.100699","-0.313997","-0.00644","-2.86E-4","-0.001555","Oct 6, 2025, 2:35:22 PM"
"0x0","5607","1785476819","-0.044511","0.112043","-0.329595","-0.006301","5.8E-4","-0.001317","Oct 6, 2025, 2:35:22 PM"
"0x0","5608","1785476833","-0.069739","0.117651","-0.329276","-0.006671","1.29E-4","-6.18E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5609","1785476847","-0.073941","0.080797","-0.335722","-0.006681","-3.7E-5","-2.03E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5610","1785476861","-0.052724","0.117157","-0.344912","-0.006459","5.47E-4","-0.001456","Oct 6, 2025, 2:35:22 PM"
"0x0","5611","1785476875","-0.076682","0.088855","-0.290489","-0.007458","-7.87E-4","-9.71E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5612","1785476889","-0.074866","0.102625","-0.290706","-0.009694","-4.33E-4","-5.7E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5613","1785476903","-0.047451","0.114329","-0.306561","-0.007802","2.4E-4","-7.54E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5614","1785476917","-0.045353","0.115886","-0.283907","-0.006471","0.001743","-2.08E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5615","1785476931","-0.055452","0.123689","-0.344936","-0.008346","9.62E-4","-0.00105","Oct 6, 2025, 2:35:22 PM"
"0x0","5616","1785476945","-0.059513","0.112088","-0.336839","-0.008268","1.34E-4","-8.99E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5617","1785476959","-0.064608","0.100347","-0.336435","-0.007318","-1.74E-4","-7.56E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5618","1785476973","-0.067085","0.112153","-0.283957","-0.008706","4.62E-4","-0.001657","Oct 6, 2025, 2:35:22 PM"
"0x0","5619","1785476987","-0.063353","0.11966","-0.321778","-0.008613","-8.1E-5","-8.84E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5620","1785477001","-0.051007","0.12143","-0.30692","-0.008373","6.52E-4","-0.001157","Oct 6, 2025, 2:35:22 PM"
"0x0","5621","1785477015","-0.045884","0.133883","-0.3224","-0.009096","7.1E-5","-0.00131","Oct 6, 2025, 2:35:22 PM"
"0x0","5622","1785477029","-0.042177","0.115986","-0.321983","-0.008875","8.07E-4","-0.001042","Oct 6, 2025, 2:35:22 PM"
"0x0","5623","1785477043","-0.072416","0.119566","-0.337198","-0.007961","6.58E-4","-0.001294","Oct 6, 2025, 2:35:22 PM"
"0x0","5624","1785477057","-0.0735","0.131667","-0.238645","-0.010872","1.45E-4","-0.001347","Oct 6, 2025, 2:35:22 PM"
"0x0","5625","1785477071","-0.058789","0.122678","-0.344636","-0.008577","-9.02E-4","-0.001174","Oct 6, 2025, 2:35:22 PM"
"0x0","5626","1785477085","-0.089535","0.10799","-0.260262","-0.011597","-0.001152","-6.62E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5627","1785477099","-0.067383","0.12737","-0.321898","-0.008739","-4.19E-4","-8.81E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5628","1785477113","-0.0713","0.129831","-0.306866","-0.008928","-2.52E-4","-0.001135","Oct 6, 2025, 2:35:22 PM"
"0x0","5629","1785477127","-0.067384","0.097581","-0.336365","-0.008663","-1.4E-4","-8.84E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5630","1785477141","-0.06467","0.124477","-0.367825","-0.007246","6.87E-4","-0.001464","Oct 6, 2025, 2:35:22 PM"
"0x0","5631","1785477155","-0.054721","0.124317","-0.352378","-0.008775","-6.2E-5","-0.001053","Oct 6, 2025, 2:35:22 PM"
"0x0","5632","1785477169","-0.058149","0.136031","-0.322406","-0.009726","6.0E-4","-0.001164","Oct 6, 2025, 2:35:22 PM"
"0x0","5633","1785477183","-0.059664","0.13157","-0.33745","-0.008251","4.98E-4","-0.001041","Oct 6, 2025, 2:35:22 PM"
"0x0","5634","1785477197","-0.080578","0.100599","-0.328893","-0.007973","-1.15E-4","-0.001137","Oct 6, 2025, 2:35:22 PM"
"0x0","5635","1785477211","-0.063778","0.135445","-0.3374","-0.007767","-9.82E-4","-0.001303","Oct 6, 2025, 2:35:22 PM"
"0x0","5636","1785477225","-0.064432","0.116348","-0.336609","-0.007124","-0.001711","-7.56E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5637","1785477239","-0.059758","0.088612","-0.290544","-0.00746","-9.91E-4","-9.87E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5638","1785477253","-0.064283","0.105635","-0.321533","-0.007255","-4.45E-4","-0.001283","Oct 6, 2025, 2:35:22 PM"
"0x0","5639","1785477267","-0.0607","0.107932","-0.336803","-0.006789","-2.33E-4","-0.001167","Oct 6, 2025, 2:35:22 PM"
"0x0","5640","1785477281","-0.05663","0.095986","-0.328792","-0.006496","-7.79E-4","-0.001025","Oct 6, 2025, 2:35:22 PM"
"0x0","5641","1785477295","-0.057253","0.104887","-0.336773","-0.006388","4.93E-4","-9.03E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5642","1785477309","-0.065679","0.090859","-0.336267","-0.006122","-1.55E-4","-8.88E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5643","1785477323","-0.066222","0.071494","-0.320502","-0.005483","-3.86E-4","-7.35E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5644","1785477337","-0.054915","0.097901","-0.32148","-0.004506","5.96E-4","-8.95E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5645","1785477351","-0.062932","0.084309","-0.305687","-0.004453","-6.93E-4","-8.66E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5646","1785477365","-0.057689","0.081549","-0.305659","-0.00536","-7.56E-4","-0.001003","Oct 6, 2025, 2:35:22 PM"
"0x0","5647","1785477379","-0.064203","0.089821","-0.336254","-0.003076","-9.36E-4","-0.001027","Oct 6, 2025, 2:35:22 PM"
"0x0","5648","1785477393","-0.070694","0.079249","-0.335655","-0.005388","-8.38E-4","-3.4E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5649","1785477407","-0.045719","0.07853","-0.336005","-0.004958","-3.84E-4","-7.71E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5650","1785477421","-0.045407","0.093665","-0.359267","-0.004994","-7.86E-4","-0.001197","Oct 6, 2025, 2:35:22 PM"
"0x0","5651","1785477435","-0.066135","0.102226","-0.336438","-0.005111","-0.001686","-0.001157","Oct 6, 2025, 2:35:22 PM"
"0x0","5652","1785477449","-0.045265","0.099124","-0.336759","-0.00471","-0.001183","-0.001719","Oct 6, 2025, 2:35:22 PM"
"0x0","5653","1785477463","-0.066664","0.067419","-0.373736","-0.004441","-0.001019","-0.001448","Oct 6, 2025, 2:35:22 PM"
"0x0","5654","1785477477","-0.092237","0.102113","-0.26832","-0.004459","-2.41E-4","-0.001487","Oct 6, 2025, 2:35:22 PM"
"0x0","5655","1785477491","-0.069616","0.079834","-0.321019","-0.005384","-0.001132","-0.001944","Oct 6, 2025, 2:35:22 PM"
"0x0","5656","1785477505","-0.054215","0.132587","-0.299557","-0.005178","1.75E-4","-0.001021","Oct 6, 2025, 2:35:22 PM"
"0x0","5657","1785477519","-0.041181","0.090832","-0.321356","-0.005028","-3.32E-4","-0.001307","Oct 6, 2025, 2:35:22 PM"
"0x0","5658","1785477533","-0.08951","0.089007","-0.35895","-0.003743","5.2E-4","-6.19E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5659","1785477547","-0.044151","0.093185","-0.336646","-0.006093","-4.28E-4","-0.001583","Oct 6, 2025, 2:35:22 PM"
"0x0","5660","1785477561","-0.056414","0.10533","-0.314221","-0.006603","8.7E-5","-0.001692","Oct 6, 2025, 2:35:22 PM"
"0x0","5661","1785477575","-0.060425","0.102944","-0.321237","-0.007286","-4.79E-4","-6.13E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5662","1785477589","-0.100484","0.093945","-0.267904","-0.008711","-5.14E-4","-0.001467","Oct 6, 2025, 2:35:22 PM"
"0x0","5663","1785477603","-0.059515","0.11217","-0.321819","-0.008049","2.53E-4","-0.001292","Oct 6, 2025, 2:35:22 PM"
"0x0","5664","1785477617","-0.069771","0.111924","-0.33681","-0.006959","0.001025","-4.9E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5665","1785477631","-0.059105","0.121211","-0.322106","-0.008813","0.001004","-0.001162","Oct 6, 2025, 2:35:22 PM"
"0x0","5666","1785477645","-0.048845","0.140389","-0.276701","-0.010981","4.92E-4","-4.63E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5667","1785477659","-0.059105","0.106316","-0.32934","-0.008776","0.001144","-0.001163","Oct 6, 2025, 2:35:22 PM"
"0x0","5668","1785477673","-0.04519","0.146219","-0.376019","-0.006106","9.48E-4","-0.001096","Oct 6, 2025, 2:35:22 PM"
"0x0","5669","1785477687","-0.049399","0.106875","-0.344356","-0.009642","-2.41E-4","-0.001179","Oct 6, 2025, 2:35:22 PM"
"0x0","5670","1785477701","-0.068155","0.150773","-0.330311","-0.008674","0.001223","-7.65E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5671","1785477715","-0.032521","0.141935","-0.337636","-0.009434","-0.001364","-0.001332","Oct 6, 2025, 2:35:22 PM"
"0x0","5672","1785477729","-0.072527","0.142069","-0.314436","-0.011838","-0.001257","-8.66E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5673","1785477743","-0.04996","0.097523","-0.336715","-0.008664","-3.63E-4","-0.001709","Oct 6, 2025, 2:35:22 PM"
"0x0","5674","1785477757","-0.060427","0.161214","-0.315288","-0.00789","4.88E-4","-6.28E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5675","1785477771","-0.059101","0.11623","-0.321928","-0.008873","0.001011","-0.001025","Oct 6, 2025, 2:35:22 PM"
"0x0","5676","1785477785","-0.090016","0.122351","-0.245734","-0.011205","-2.78E-4","-0.001062","Oct 6, 2025, 2:35:22 PM"
"0x0","5677","1785477799","-0.054139","0.119038","-0.26885","-0.009276","4.33E-4","-0.001256","Oct 6, 2025, 2:35:22 PM"
"0x0","5678","1785477813","-0.08392","0.128151","-0.322092","-0.008514","-6.13E-4","-0.001672","Oct 6, 2025, 2:35:22 PM"
"0x0","5679","1785477827","-0.093469","0.107944","-0.336505","-0.008103","1.68E-4","-7.29E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5680","1785477841","-0.067567","0.117545","-0.336722","-0.008639","-5.3E-4","-6.2E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5681","1785477855","-0.068858","0.128668","-0.306619","-0.006975","-0.001418","-8.67E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5682","1785477869","-0.067843","0.11393","-0.336715","-0.007591","-0.001676","-0.00129","Oct 6, 2025, 2:35:22 PM"
"0x0","5683","1785477883","-0.075761","0.109138","-0.290713","-0.008304","-0.001952","-7.03E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5684","1785477897","-0.061733","0.102895","-0.329299","-0.005758","4.12E-4","-0.001432","Oct 6, 2025, 2:35:22 PM"
"0x0","5685","1785477911","-0.074208","0.1094","-0.321821","-0.006554","0.001578","-0.001014","Oct 6, 2025, 2:35:22 PM"
"0x0","5686","1785477925","-0.056703","0.085892","-0.328643","-0.006401","-3.91E-4","-0.001158","Oct 6, 2025, 2:35:22 PM"
"0x0","5687","1785477939","-0.078495","0.07361","-0.343296","-0.006114","1.45E-4","-6.08E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5688","1785477953","-0.063251","0.094728","-0.343966","-0.00389","-0.001207","-0.001168","Oct 6, 2025, 2:35:22 PM"
"0x0","5689","1785477967","-0.049623","0.07184","-0.351227","-0.004605","-8.51E-4","-0.001584","Oct 6, 2025, 2:35:22 PM"
"0x0","5690","1785477981","-0.071403","0.099293","-0.321214","-0.004491","-7.29E-4","-8.74E-4","Oct 6, 2025, 2:35:22 PM"
"0x0","5691","1785477995","-0.07307","0.06963","-0.358569","-0.002884","-4.8E-5","-8.98E-4","Oct 6, 2025, 2:35:22 PM"
